Video Id,Title,Description
_09AcGKuRTA,Yoshi's Island OST - Map,"The soundtrack to Yoshi's Island for the SNES.

All rights to Nintendo."
_0JHwxdZ-Zo,Boyfriend - Justin Bieber Performing Live @ Billboard Music Awards,"Justin Bieber performs ""Boyfriend"" at the 2012 Billboard Music Awards in Vegas 5/20/12"
_0jNVB67ry8,Sweet Dreams - Air Supply,"Sweet Dreams

This is the time when you need a friend
You just need someone near
I'm not looking forward to the night I'll spend
Thinking of you when you're not here


How many times will I think about the things
I'd like to do
Always denied the right to live my life
The way I want
I want to share it with you


(CHORUS)
Close your eyes I want to ride the skies
In my sweet dreams
Close your eyes I want to see you tonight
In my sweet dreams


I think of your kiss as the days roll by
And I'll write the words you love
And what I can't say in a letter
Will just have to wait till I get home


There's not much time to tell you
Half the things that I should
Only that I'm so glad I fell in love with you
And I'd do it again, if I could


(CHORUS)
Sleep like a child resting deep
You don't know what you give me I keep
For these moments alone"
_0q4IQOJpgw,"Gaffer, that Harp Guy, performs ""Mo Li Hua"" on Pearl Street","""Gaffer"" performs on the harp in Boulder, Colorado. This song is Mandarin and it's called ""Mo Li Hua,"" which translated means ""Jasmine Flower."""
_11ci76HMTU,"Clawhammer banjo ""The Barn Dance"" (Mick Ayres)","This clip features ""The Barn Dance"" a simple traditional melody that sounds great on banjo or fiddle.  Here it is being played aDADE.  The pix are a collection of favorite family snapshots of my daughers showing off their personalities and a few of me performing here in the Carolina sea-islands."
_1tUfh71pq4,2012: Seeking Closure End of Days Mayan Prophecy Apocalypse Now,"2012
Music 
By
Young Disciple
& 
KD

2009 King of Kingz Productions

What will we do in 2012? Will it be the end? Only time will tell."
_40o47dMCXs,Mt Olive Worship Team,Worship Team of the Mt. Olive Pentecostal church of faith. Singing We Worship You by new breed
_4bW0aU3B5g,Leo Black - On Purpose,download song http://itunes.apple.com/album/id1382310124?ls=1&app=itunes
_6Ny_rWWYLU,Gold Chains - The Game,"Artist: Gold Chains
Title: The Game"
_6zv3dJFe-g,"MARLOS NOBRE, Homenagem a Arthur Rubinstein Op.40, Mauren Frey, piano",Marlos Nobre wrote his HOMENAGEM A ARTHUR RUBINSTEIN Op. 40 for the First Arthur Rubinstein International Piano Competition in Israel. The piece is dedicated to Arthur Rubinstein.
_7AyoiVvj6M,Freewindz feat. Terry G  - Tolo Tolo (Official Video),Naija Music 2009
_7StaKH7BWI,KRIZZ KALIKO AND TECH N9NE ANXIETY LIVE FROM PITTSBURGH,FIRE AND ICE TOUR LIVE AT THE REX IN PITTSBURGH MAY 5 2008
_AK18gQfk24,"R Zar Ni Live in Suratthani,Thailand","R Zar Ni Live in Suratthani,Thailand
21 Dec 2011"
_BCX0f2xfYs,Aca Lukas Melbourne Australia Concert 26 Feb 2010 - PART 1 - XENOLITH EXTREME PRODUCTIONS AUSTRALIA,"Sound and lighting for this concert was provided by Xenolith Extreme Productions Australia
www.xenolithextreme.com.au"
_bkGlBgV7sU,Tom Rodriguez Korina Tele - Demo'ed by John McNiel,"Luthier Tom Rodriguez describes in his own words this amazing sunburst Tele which he built entirely from scratch out of lightweight Korina.  To demo this guitar, we plugged it straight into a 1966 Fender Tremolux amp which was pushing the original 2-10"" closed back cabinet. The speakers were replaced with Celestions. The cab was mic'ed 45 degrees off axis with a Shure SM57 and fed directly into a single Mackie XDR preamp, which was then fed into the onboard audio processor of a Canon HV30. No compression or EQ was used whatsoever. The guitar was played by John McNiel. This guitar is currently for sale. Please visit Virtualwoodshed.com to learn more."
-_dAK0w2l0M,"PIERCE THE VEIL LIVE- KING FOR A DAY FT ""KELLIN QUINN"" HD Warped Tour 2012 charlotte NC","Taken at Warped Tour 2012 in Verizon Wireless Amphitheater,  Charlotte NC."
_DWL3Io1KC0,How to play Raunchy on guitar,"How to play Raunchy.

visit my website here http://jurassicboy333.webs.com/

sorry for my bad english"
_E2J00Cj6RA,Black Country Communion- Save Me  (Live @ Leeds),"Free Song Download http://bccommunion.com/promotion/freesong/

Check out this awesome performance!!!- thanks to Mr. Welsh for the footage- check his channel at

http://www.youtube.com/MrWalsh880


http://www.bccommunion.com
http://www.facebook.com/bccommunion
http://www.twitter.com/bccommunion"
_EJjG7jyADg,Green Day - 99 Revolutions - Berlin Aug 30th 2012,there is the end of American Idiot in the video.
_eJnBtw2ccw,Alter Bridge - In Loving Memory (Piano Cover),"It has been a bit since my last upload
Thought I would add a video that brings me back 4 to 5years back.
Good times.
This is again an unpolished version and a first day trial for now.
Will be uploading soon with better sound and more practice. 
This is Alterbridge's song and rights are their's. I don't own any of it nor their copyright. Big fan.via YouTube Capture"
_eydx3wrUWQ,Get Free Preset Packs for JamUp,"Introduce Reale's Custom Preset Pack for JamUp.

Features Ludovico Reale's 64 custom tone for JamUp, with 16 presets in each group: Low Gain, Medium Gain, High Gain and Heavy Effect. They are available for FREE download in JamUp's Tone Sharing.

Download JamUp XT (FREE) for iPad and iPhone:
http://bit.ly/ZrfjDE

JamUp Plug - iOS guitar audio interface ($19.99)
http://amzn.to/ZITiPo

JamUp turns your iPad/iPhone into a powerhouse Multi-Effects Processor, 8-Track Recorder, Loop Station, iTunes Jam Player for Guitar and Bass.

- JamUp is the No.1 amp-and-effect app with the highest user ratings.
- Featured worldwide by Macworld, Guitar World, Guitar Player, Premier Guitar & Guitarist.
- Works with Audiobus as input, effect and output unit.

JamUp Pro XT is designed with the JamUp Plug ($19.99, available on Amazon.com), and it works any USB and headset iOS guitar adaptors, StompBox and AirTurn pedal. 

JamUp Pro XT offers the largest collection of amp and effects models on iOS platform, it features ""Metal Pack"", ""Classic Pack"", ""Effect Pack"", ""Bass Pack"" and ""Boutique Pack"". Each amp model is carefully measured and analyzed based on the actual unit, and it's developed with Positive Grid's MESH MultiStage modeling technology, it offers superior articulation and tube-like touch response, see our user reviews.

JamUp offers a complete 8-Track Recorder System via in-app purchase, you can quickly capture your ideas, record your band or produce complete multi-tracks songs directly in JamUp. You have the ability to import audio from your iTunes music library, copy or paste audio material to/from individual tracks, or other apps like Apple GarageBand. You can export your songs via email, iTunes or SoundCloud.

""The JamUp app is really versatile for the beginner or advanced guitarist. Being able to create killer guitar tones from scratch with the fine selection of amps and effects is is a touch away with the easy to use interface, and a ""must have"" for all touring guitarists."" - Jeff Loomis, Nevermore

""I'm really impressed with JamUp Pro XT. This is easily the best sounding guitar app out there. It took me about 3 minutes to dial in a usable tone to jam with. I bring my iPad with me whenever I travel, and JamUp Pro helps me to keep the ideas flowing when I'm away from the studio."" - Keith Merrow

""JamUp is the perfect go to app for mobile devices. I use it for practicing or writing when I'm on tour. And unlike other mobile guitar apps this one actually sounds badass!"" - Ola Englund, Feared, Fearedse

""The amp and effects models on offer in JamUp Pro's smartly laid-out interface are well voiced, with surprisingly full dynamic ranges, consistent output levels across a range of gain levels, and a playability that you have to experience to appreciate."" - Premier Guitar

""The amps and effects give a wide range of realistic, finely customisable sounds across a broad spectrum of industry favourites."" - Macworld

FEATURES:
- Realtime Amp and Multi-Effects processor
- Up to 7 simultaneous stomp + amp + cabinet + rack
- JamUp Pro XT includes 6 amp, 16 stomps & rack models
- In total 36 amp channels and 30 stompboxes and rack models available via in-app purchase
- Complete 8-Track Recorder System (via in-app purchase, not support 3GS)
- ToneSharing, download FREE artist & user created presets, or share your own
- Drag and drop signal path for easy tone creation
- Realistic 3D interface for intuitive controls
- Loop Station with undo feature, start mode selection, synchronized metronome, file sharing
- iTunes Jam player to access your iTunes library with time stretching (pitch/speed) engine
- 64 slot preset manager
- Built-in tuner/metronome
- MIDI learning and assignment
- Audio Copy/Paste
- Support Audiobus in 3 slots

COMPATIBLE ADAPTORS/CONTROLLERS:
- Designed with JamUp Plug (available on Amazon.com for $19.99)
- iRig, Ampkit
- Apogee JAM, Mobile In, iRiffPort, Alesis IO Dock and any iOS USB interface
- Griffin StompBox, StudioConnect
- AirTurn Wireless Footswtich

NOTE: Apple doesn't allow to transfer in-app purchases between apps, amp/fx are not transferable between JamUp Pro XT and JamUp XT. You can upgrade to JamUp Pro XT directly from JamUp XT via in-app purchase.

More Information:
www.positivegrid.com
www.facebook.com/positivegrid"
_EZx5dYKymI,Paramore - Misery Business - Warped Tour 08,"Misery Business
Paramore
Warped Tour 2008
Selma, TX
june 5"
_G09izDdzkY,Everybody Should Be Happy,"i'm gonna miss everyone during the summer! i hope magkita-kita parin tau!!!

have a great summer people!"
_GnpWIagUzQ,Blazblue - Nightmare Fiction (Hazama vs. Ragna Theme) Guitar Cover,"Bought a 7 string guitar, so I decided to record something with it."
_Gs3fg_WsEg,Dancing In The Mine Fields (Official Music Video),Music video by Andrew Peterson performing Dancing In The Minefields (Official Music Video).
_HTXOQ6BHPk,"Phumaso Smack & Fogel - Eifach Nix ""Artikel 16""","Phumaso, Smack and Fogel present you the first Single realese from the LP ""Artikel 16"" 

All rights reserved Muehlemann Films 2011"
_ker7MwZzl4,Awake and Alive Minecraft music video,i say stuff a t the end
